@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
通报会	n:5,FREQTOL:5,
通昌	nr:6,FREQTOL:6,
通明	z:15,FREQTOL:15,
通晓	v:7,vn:1,FREQTOL:8,
通榆	ns:2,FREQTOL:2,
通榆县	ns:2,FREQTOL:2,
通模	nr:3,FREQTOL:3,
通气	v:5,vn:1,FREQTOL:6,
通气会	n:4,FREQTOL:4,
通水	v:3,FREQTOL:3,
通海	ns:1,nz:1,FREQTOL:2,
通源	nz:4,FREQTOL:4,
通牒	n:2,FREQTOL:2,
通用	a:1,v:24,vn:55,nz:49,FREQTOL:129,
通用性	n:4,FREQTOL:4,
通电	v:23,vn:3,n:2,FREQTOL:28,
通电率	n:3,FREQTOL:3,
通电话	v:11,vn:2,FREQTOL:13,
通畅	a:14,an:3,FREQTOL:17,
通病	n:22,FREQTOL:22,
通盘	d:15,FREQTOL:15,
通知	v:145,vn:1,n:631,FREQTOL:777,
通知书	n:38,FREQTOL:38,
通知单	n:6,FREQTOL:6,
通称	v:4,FREQTOL:4,
通篇	n:4,FREQTOL:4,
通红	z:11,FREQTOL:11,
通经	v:1,vn:2,FREQTOL:3,
通经活络	l:3,FREQTOL:3,
通络	v:2,FREQTOL:2,
通缉	v:14,vn:2,FREQTOL:16,
通缉令	n:3,FREQTOL:3,
通考	v:1,n:1,FREQTOL:2,
通胀	v:1,j:140,FREQTOL:141,
通胀率	j:18,n:14,FREQTOL:32,
通航	v:44,vn:18,FREQTOL:62,
通融	v:4,vn:1,FREQTOL:5,
通行	v:54,vn:18,FREQTOL:72,
通行证	n:20,FREQTOL:20,
通衢	n:8,FREQTOL:8,
通观	v:5,FREQTOL:5,
通览	v:1,vn:1,n:1,FREQTOL:3,
通讯	v:2,n:318,FREQTOL:320,
通讯业	n:2,FREQTOL:2,
通讯员	n:54,FREQTOL:54,
通讯处	n:5,FREQTOL:5,
通讯杯	nz:11,n:4,FREQTOL:15,
通讯社	n:81,FREQTOL:81,
通讯站	n:3,FREQTOL:3,
通讯组	n:2,FREQTOL:2,
通讯网	n:3,FREQTOL:3,
通论	n:5,FREQTOL:5,
通话	v:33,vn:13,FREQTOL:46,
通话费	n:12,FREQTOL:12,
通读	v:10,FREQTOL:10,
通货	n:14,FREQTOL:14,
通货膨胀	l:155,FREQTOL:155,
通货膨胀率	n:85,FREQTOL:85,
通路	v:3,n:9,FREQTOL:12,
通车	v:59,vn:24,FREQTOL:83,
通辽	ns:5,FREQTOL:5,
通辽市	ns:4,FREQTOL:4,
通达	v:3,vn:3,FREQTOL:6,
通过	p:3848,v:1193,vn:60,FREQTOL:5101,
通通	d:2,v:1,FREQTOL:3,
通道	n:194,FREQTOL:194,
通邮	v:18,vn:1,FREQTOL:19,
通间	n:3,FREQTOL:3,
通风	v:8,vn:3,FREQTOL:11,
逛	v:55,FREQTOL:55,
逛逛	v:4,FREQTOL:4,
逝	Vg:18,FREQTOL:18,
逝世	v:307,vn:23,FREQTOL:330,
逝去	v:12,vn:2,FREQTOL:14,
逝水	n:2,FREQTOL:2,
逝者	n:6,FREQTOL:6,
逞	Vg:5,FREQTOL:5,
速	Vg:4,ad:2,d:1,Ag:10,Ng:26,FREQTOL:43,
速写	n:22,FREQTOL:22,
速冻	v:2,vn:8,FREQTOL:10,
速动	vn:6,FREQTOL:6,
速寄	v:2,FREQTOL:2,
速度	a:1,n:1087,FREQTOL:1088,
速成	v:2,vn:4,FREQTOL:6,
速报	n:2,FREQTOL:2,
速效	n:7,FREQTOL:7,
速滑	v:8,vn:82,n:2,FREQTOL:92,
速滑赛	n:5,FREQTOL:5,
速滑队	n:2,FREQTOL:2,
速率	n:12,FREQTOL:12,
速生	b:2,vn:4,FREQTOL:6,
速递	vn:4,FREQTOL:4,
速降	vn:5,FREQTOL:5,
造	v:186,vn:2,FREQTOL:188,
造价	n:38,FREQTOL:38,
造假	v:21,vn:6,FREQTOL:27,
造假者	n:7,FREQTOL:7,
造像	vn:1,n:7,FREQTOL:8,
造册	v:13,FREQTOL:13,
造化	n:6,FREQTOL:6,
造反	v:4,FREQTOL:4,
造反派	nz:1,n:17,FREQTOL:18,
造地	vn:2,FREQTOL:2,
造型	n:106,FREQTOL:106,
造型光	n:2,FREQTOL:2,
造型各异	l:4,FREQTOL:4,
造型艺术	l:3,FREQTOL:3,
造型艺术家	n:2,FREQTOL:2,
造就	v:157,vn:1,FREQTOL:158,
造币机	n:3,FREQTOL:3,
造影	vn:2,FREQTOL:2,
造成	v:1614,vn:1,FREQTOL:1615,
造林	v:91,vn:49,FREQTOL:140,
造物	vn:1,n:3,FREQTOL:4,
造物主	n:3,FREQTOL:3,
造田	v:30,vn:3,FREQTOL:33,
造福	v:134,vn:6,FREQTOL:140,
造福一方	i:12,FREQTOL:12,
造纸	v:10,vn:24,FREQTOL:34,
造纸业	n:2,FREQTOL:2,
造纸厂	n:48,FREQTOL:48,
造纸术	n:2,FREQTOL:2,
造船	v:4,vn:37,FREQTOL:41,
造船业	n:4,FREQTOL:4,
造船厂	n:22,FREQTOL:22,
造血	v:19,vn:8,FREQTOL:27,
造血式	b:1,n:1,FREQTOL:2,
造表	v:2,FREQTOL:2,
造访	v:10,vn:1,FREQTOL:11,
造诣	n:22,FREQTOL:22,
造谣	v:2,FREQTOL:2,
造谣中伤	i:2,FREQTOL:2,
逢	nr:1,v:89,FREQTOL:90,
逢年过节	l:29,FREQTOL:29,
逢文	nr:3,FREQTOL:3,
逢潮	nr:4,FREQTOL:4,
逢甘	nr:3,FREQTOL:3,
逮	v:11,FREQTOL:11,
逮捕	v:140,vn:8,FREQTOL:148,
逮捕令	n:2,FREQTOL:2,
逵	nr:9,FREQTOL:9,
逶迤	z:12,FREQTOL:12,
逸	Vg:2,nr:5,Ag:9,FREQTOL:16,
逸之	nr:2,FREQTOL:2,
逸事	n:2,FREQTOL:2,
逸仙	nr:2,FREQTOL:2,
逸夫	nr:7,FREQTOL:7,
逸模	nr:2,FREQTOL:2,
逸豫	a:1,v:1,FREQTOL:2,
逸闻	n:2,FREQTOL:2,
逻辑	n:64,FREQTOL:64,
逻辑学	n:5,FREQTOL:5,
逻辑思维	l:2,FREQTOL:2,
逻辑性	n:2,FREQTOL:2,
逼	v:110,vd:1,FREQTOL:111,
逼上梁山	i:2,FREQTOL:2,
逼仄	a:1,an:1,FREQTOL:2,
逼供	v:9,vn:7,FREQTOL:16,
逼和	v:7,FREQTOL:7,
逼抢	v:1,vn:4,FREQTOL:5,
逼真	a:23,FREQTOL:23,
逼视	v:2,FREQTOL:2,
逼近	v:22,vn:1,FREQTOL:23,
逼进	v:2,FREQTOL:2,
逼迫	v:8,vn:2,FREQTOL:10,
逾	Vg:127,Dg:9,v:2,FREQTOL:138,
逾期	v:49,vn:9,FREQTOL:58,
逾期率	n:3,FREQTOL:3,
逾越	v:5,FREQTOL:5,
遁	Vg:3,FREQTOL:3,
遁入	v:3,FREQTOL:3,
遂	Vg:4,d:67,v:1,FREQTOL:72,
遂宁市	ns:2,FREQTOL:2,
遂平	ns:2,FREQTOL:2,
遂平县	ns:2,FREQTOL:2,
遂旺	nr:2,FREQTOL:2,
遂昌县	ns:2,FREQTOL:2,
遂溪	ns:3,FREQTOL:3,
遇	v:202,FREQTOL:202,
遇上	v:3,FREQTOL:3,
遇到	v:546,FREQTOL:546,
遇刺	v:15,FREQTOL:15,
遇害	v:15,vn:1,FREQTOL:16,
遇见	v:15,FREQTOL:15,
遇险	v:6,vn:12,FREQTOL:18,
遇难	v:33,vn:10,FREQTOL:43,
遇难者	n:10,FREQTOL:10,
遍	q:137,a:5,d:14,v:64,FREQTOL:220,
遍体鳞伤	i:2,FREQTOL:2,
遍及	v:57,FREQTOL:57,
遍地	v:17,vn:4,vd:9,FREQTOL:30,
遍地开花	i:2,l:11,FREQTOL:13,
遍布	v:93,FREQTOL:93,
遍访	v:3,FREQTOL:3,
遍野	v:3,vn:1,FREQTOL:4,
遏	Vg:2,FREQTOL:2,
遏制	v:160,vn:53,FREQTOL:213,
遏止	v:7,vn:1,FREQTOL:8,
遐思	v:5,vn:4,FREQTOL:9,
遐想	v:7,vn:9,FREQTOL:16,
遐方	nr:2,FREQTOL:2,
遐熙	nr:3,FREQTOL:3,
遑	Ag:3,FREQTOL:3,
遒劲	a:7,z:4,an:1,FREQTOL:12,
道	q:328,nr:1,v:270,Ng:1,j:2,n:218,FREQTOL:820,
道—琼斯	nz:41,FREQTOL:41,
道不拾遗	i:2,FREQTOL:2,
道不明	l:4,FREQTOL:4,
道临	nr:4,FREQTOL:4,
道义	n:18,FREQTOL:18,
道义感	n:2,FREQTOL:2,
道光	nr:3,nz:1,FREQTOL:4,
道具	n:14,FREQTOL:14,
道出	v:8,FREQTOL:8,
道别	v:8,FREQTOL:8,
道县	ns:9,FREQTOL:9,
道友	nr:4,FREQTOL:4,
道口	n:8,FREQTOL:8,
道听途说	i:6,FREQTOL:6,
道国	nr:3,FREQTOL:3,
道场	n:7,FREQTOL:7,
道坤	nr:4,FREQTOL:4,
道培	nr:8,FREQTOL:8,
道士	n:8,FREQTOL:8,
道外	ns:2,FREQTOL:2,
道外区	ns:3,FREQTOL:3,
道奇	nz:3,FREQTOL:3,
道子	nr:2,FREQTOL:2,
道宏	nr:2,FREQTOL:2,
道家	n:4,FREQTOL:4,
道尔塔娜	nr:5,FREQTOL:5,
道岔	n:9,FREQTOL:9,
道庆	nr:2,FREQTOL:2,
道德	a:8,nr:1,n:516,FREQTOL:525,
道德化	v:5,vn:1,FREQTOL:6,
道德家	n:2,FREQTOL:2,
道德感	n:2,FREQTOL:2,
道德观	n:2,FREQTOL:2,
道成	nr:9,FREQTOL:9,
道指	j:15,FREQTOL:15,
道教	nz:14,n:1,FREQTOL:15,
道斌	nr:4,FREQTOL:4,
道明	nr:5,nz:1,FREQTOL:6,
道林纸	n:3,FREQTOL:3,
道格·索斯尼克	nr:2,FREQTOL:2,
道桥	n:2,FREQTOL:2,
道歉	v:43,vn:19,FREQTOL:62,
道民	nr:3,FREQTOL:3,
道洲	nr:3,FREQTOL:3,
道涵	nr:6,FREQTOL:6,
道清	nr:8,FREQTOL:8,
道炯	nr:3,FREQTOL:3,
道班	n:7,FREQTOL:7,
道理	n:260,FREQTOL:260,
道琼斯	nz:2,FREQTOL:2,
道生	nr:6,FREQTOL:6,
道破	v:3,FREQTOL:3,
道福	nr:2,FREQTOL:2,
道诚	nr:6,FREQTOL:6,
道谢	v:14,FREQTOL:14,
道豫	nr:21,FREQTOL:21,
道路	n:993,FREQTOL:993,
道路口	n:2,FREQTOL:2,
道轨	n:3,FREQTOL:3,
道进	nr:3,FREQTOL:3,
道途	n:2,FREQTOL:2,
道道	q:6,n:5,FREQTOL:11,
道里区	ns:3,FREQTOL:3,
遗	Vg:9,Ng:1,FREQTOL:10,
遗书	n:11,FREQTOL:11,
遗产	n:174,FREQTOL:174,
遗产地	n:3,FREQTOL:3,
遗产税	n:5,FREQTOL:5,
遗传	v:7,vn:32,n:1,FREQTOL:40,
遗传学	n:2,FREQTOL:2,
遗传学家	n:3,FREQTOL:3,
遗传工程	n:8,FREQTOL:8,
遗传性	n:6,FREQTOL:6,
遗传物质	n:3,FREQTOL:3,
遗传病	n:6,FREQTOL:6,
遗体	n:59,FREQTOL:59,
遗作	n:7,FREQTOL:7,
遗作展	n:2,FREQTOL:2,
遗像	n:11,FREQTOL:11,
遗嘱	n:20,FREQTOL:20,
遗址	n:89,FREQTOL:89,
遗墨	n:2,FREQTOL:2,
遗失	v:9,FREQTOL:9,
遗孀	n:13,FREQTOL:13,
遗存	v:3,vn:16,FREQTOL:19,
遗孤	n:3,FREQTOL:3,
遗害	v:2,n:1,FREQTOL:3,
遗容	n:7,FREQTOL:7,
遗属	n:5,FREQTOL:5,
遗弃	v:23,vn:1,FREQTOL:24,
遗志	n:32,FREQTOL:32,
遗忘	v:22,FREQTOL:22,
遗恨	v:1,vn:1,FREQTOL:2,
遗愿	n:18,FREQTOL:18,
遗憾	a:152,an:81,n:1,FREQTOL:234,
遗文	n:2,FREQTOL:2,
遗漏	v:4,vn:4,FREQTOL:8,
遗物	n:37,FREQTOL:37,
遗留	v:43,vn:42,FREQTOL:85,
遗留物	n:2,FREQTOL:2,
遗祠	n:2,FREQTOL:2,
遗落	v:4,FREQTOL:4,
遗言	n:3,FREQTOL:3,
遗训	n:2,FREQTOL:2,
遗赠	v:2,FREQTOL:2,
遗迹	n:42,FREQTOL:42,
遗集	n:2,FREQTOL:2,
遗韵	n:3,FREQTOL:3,
遗风	n:11,FREQTOL:11,
遗骨	n:10,FREQTOL:10,
遗骸	n:6,FREQTOL:6,
遗鸥	n:6,FREQTOL:6,
遣	Vg:8,FREQTOL:8,
遣散	v:8,vn:1,FREQTOL:9,
遣返	v:28,vn:7,FREQTOL:35,
遣送	v:5,vn:4,FREQTOL:9,
遥	nr:2,Ag:19,Ng:2,FREQTOL:23,
遥想	v:8,FREQTOL:8,
遥感	n:19,FREQTOL:19,
遥指	v:2,FREQTOL:2,
遥控	v:6,vn:8,FREQTOL:14,
遥控器	n:2,FREQTOL:2,
遥望	v:13,FREQTOL:13,
遥相呼应	i:6,FREQTOL:6,
遥祝	v:4,FREQTOL:4,
遥远	a:106,FREQTOL:106,
遥远号	nz:2,FREQTOL:2,
遥遥无期	i:2,FREQTOL:2,
遥遥相对	i:3,FREQTOL:3,
遥遥领先	l:17,FREQTOL:17,
遨游	v:20,FREQTOL:20,
遭	q:5,v:186,FREQTOL:191,
遭到	v:287,FREQTOL:287,
遭劫	v:2,FREQTOL:2,
遭受	v:261,FREQTOL:261,
遭殃	v:4,FREQTOL:4,
遭灾	v:4,vn:1,FREQTOL:5,
遭罪	v:2,FREQTOL:2,
遭遇	v:42,vn:4,n:38,FREQTOL:84,
遭遇战	n:2,FREQTOL:2,
遭际	n:4,FREQTOL:4,
遭难	v:3,FREQTOL:3,
遮	v:28,vn:1,FREQTOL:29,
遮丑	v:2,FREQTOL:2,
遮住	v:6,FREQTOL:6,
遮天蔽日	i:8,FREQTOL:8,
遮拦	v:2,FREQTOL:2,
遮挡	v:5,FREQTOL:5,
遮掩	v:8,vn:1,FREQTOL:9,
遮放	ns:2,FREQTOL:2,
遮盖	v:7,FREQTOL:7,
遮蔽	v:3,FREQTOL:3,
遮遮掩掩	v:5,FREQTOL:5,
遮阳伞	n:3,FREQTOL:3,
遮阳帽	n:3,FREQTOL:3,
遮风避雨	l:2,FREQTOL:2,
遴选	v:15,vn:3,FREQTOL:18,
遵	Vg:7,nr:5,FREQTOL:12,
遵义	ns:44,FREQTOL:44,
遵义市	ns:9,FREQTOL:9,
遵从	v:8,vn:1,FREQTOL:9,
遵化	ns:2,FREQTOL:2,
遵化市	ns:7,FREQTOL:7,
遵奉	v:3,FREQTOL:3,
遵守	v:292,vn:4,FREQTOL:296,
遵循	v:190,vn:2,FREQTOL:192,
遵照	p:13,v:22,FREQTOL:35,
遵熹	nr:2,FREQTOL:2,
遵章率	n:2,FREQTOL:2,
遵纪守法	l:48,FREQTOL:48,
遵纪守法户	n:3,FREQTOL:3,
避	v:42,FREQTOL:42,
避免	v:532,FREQTOL:532,
避孕	v:17,vn:36,FREQTOL:53,
避孕套	n:5,FREQTOL:5,
避孕环	n:2,FREQTOL:2,
避孕药	n:8,FREQTOL:8,
避孕针	n:3,FREQTOL:3,
避开	v:24,FREQTOL:24,
避暑	v:1,vn:7,FREQTOL:8,
避税	v:2,vn:2,FREQTOL:4,
避让	v:4,vn:1,FREQTOL:5,
避重就轻	i:5,FREQTOL:5,
避险	v:5,FREQTOL:5,
避难	v:10,vn:14,FREQTOL:24,
避难间	n:2,FREQTOL:2,
避风港	n:6,FREQTOL:6,
邀	Vg:1,v:37,vn:15,FREQTOL:53,
邀功	v:3,FREQTOL:3,
邀约	vn:2,FREQTOL:2,
邀请	v:399,vn:440,FREQTOL:839,
邀请信	n:5,FREQTOL:5,
邀请函	n:3,FREQTOL:3,
邀请展	n:2,FREQTOL:2,
邀请赛	n:68,FREQTOL:68,
邀集	v:7,FREQTOL:7,
邂逅	v:6,FREQTOL:6,
邃	nr:1,Ag:2,FREQTOL:3,
邃远	a:2,FREQTOL:2,
邈远	a:2,FREQTOL:2,
邑	nr:1,Ng:1,FREQTOL:2,
邓	nr:2066,FREQTOL:2066,
邓公	nr:3,FREQTOL:3,
邓加	nr:9,FREQTOL:9,
邓小平理论	n:1729,FREQTOL:1729,
邓屯乡	ns:2,FREQTOL:2,
邓州	ns:8,FREQTOL:8,
邓州市	ns:4,FREQTOL:4,
邓底村	ns:2,FREQTOL:2,
邓母	nr:2,FREQTOL:2,
邓詹	nr:3,FREQTOL:3,
邕	j:2,FREQTOL:2,
邕城	ns:4,FREQTOL:4,
邕宁	ns:2,FREQTOL:2,
邕宁县	ns:6,FREQTOL:6,
邕江	ns:7,FREQTOL:7,
邗江	ns:6,FREQTOL:6,
邗江县	ns:2,FREQTOL:2,
邛崃市	ns:4,FREQTOL:4,
邝	nr:3,FREQTOL:3,
邢	nr:66,FREQTOL:66,
邢东	ns:3,FREQTOL:3,
邢台	ns:31,FREQTOL:31,
邢台制	n:2,FREQTOL:2,
邢台县	ns:2,FREQTOL:2,
邢台市	ns:14,FREQTOL:14,
那	r:2607,c:185,nr:25,y:1,FREQTOL:2818,
那不勒斯	ns:2,nt:1,FREQTOL:3,
那个	r:279,FREQTOL:279,
那么	r:446,c:436,v:1,FREQTOL:883,
那么些	r:2,FREQTOL:2,
那些	r:842,FREQTOL:842,
那会儿	r:9,FREQTOL:9,
那位	r:70,FREQTOL:70,
那儿	r:43,FREQTOL:43,
那双	r:6,FREQTOL:6,
那团	r:2,FREQTOL:2,
那场	r:35,FREQTOL:35,
那天	r:110,t:39,FREQTOL:149,
那幅	r:8,FREQTOL:8,
那年	r:2,t:51,FREQTOL:53,
那时	r:256,t:1,FREQTOL:257,
那晚	r:2,FREQTOL:2,
那曲	ns:87,FREQTOL:87,
那曲镇	ns:3,FREQTOL:3,
那月	r:2,FREQTOL:2,
那末	r:1,c:10,FREQTOL:11,
那样	r:581,u:1,FREQTOL:582,
那段	r:39,FREQTOL:39,
那波里	ns:6,FREQTOL:6,
那种	r:239,FREQTOL:239,
那般	r:4,FREQTOL:4,
那费	r:2,FREQTOL:2,
那边	r:34,FREQTOL:34,
那里	r:427,FREQTOL:427,
那阵子	t:8,FREQTOL:8,
那霸	ns:2,FREQTOL:2,
那霸市	ns:4,FREQTOL:4,
那鞋	r:3,FREQTOL:3,
邦	nr:9,Ng:17,FREQTOL:26,
邦交	n:44,FREQTOL:44,
邦俊	nr:6,FREQTOL:6,
邦古拉	nr:2,FREQTOL:2,
邦国	nr:220,n:1,FREQTOL:221,
邦定	nr:3,FREQTOL:3,
邦尼	nz:4,FREQTOL:4,
邦尼奇	nr:3,FREQTOL:3,
邦德	nr:7,FREQTOL:7,
邦德维克	nr:4,FREQTOL:4,
邦政府	n:7,FREQTOL:7,
邦杰	nr:3,FREQTOL:3,
邦柱	nr:7,FREQTOL:7,
邦正	nr:4,FREQTOL:4,
邦潮	nr:2,FREQTOL:2,
邦玉	nr:4,FREQTOL:4,
邦福	nr:3,FREQTOL:3,
邦联	n:2,FREQTOL:2,
邦达	nr:1,ns:1,FREQTOL:2,
邦造	nr:122,FREQTOL:122,
邦长	n:3,FREQTOL:3,
邪	a:15,Ag:2,y:1,Ng:1,an:3,FREQTOL:22,
邪不压正	l:2,FREQTOL:2,
邪恶	a:8,an:13,FREQTOL:21,
邪教	n:6,FREQTOL:6,
邪气	n:3,FREQTOL:3,
邪路	n:3,FREQTOL:3,
邬	nr:11,FREQTOL:11,
邬庙村	ns:2,FREQTOL:2,
邮	v:6,Ng:5,j:1,FREQTOL:12,
邮人	j:1,n:1,FREQTOL:2,
邮件	n:62,FREQTOL:62,
邮册	n:2,FREQTOL:2,
邮包	n:7,FREQTOL:7,
邮发	vn:2,FREQTOL:2,
邮员	n:4,FREQTOL:4,
邮品	n:23,FREQTOL:23,
邮商	n:6,FREQTOL:6,
邮坛	n:6,FREQTOL:6,
邮寄	v:14,vn:9,FREQTOL:23,
邮局	n:68,FREQTOL:68,
邮展	j:13,FREQTOL:13,
邮市	j:30,n:12,FREQTOL:42,
邮报	nz:1,n:22,FREQTOL:23,
邮政	n:100,FREQTOL:100,
邮政局	n:19,FREQTOL:19,
邮政所	n:3,FREQTOL:3,
邮政省	nt:3,FREQTOL:3,
邮政编码	n:12,FREQTOL:12,
邮电	n:187,FREQTOL:187,
邮电业	n:8,FREQTOL:8,
邮电局	n:84,FREQTOL:84,
邮电所	n:5,FREQTOL:5,
邮电部	nt:52,n:1,FREQTOL:53,
邮票	n:161,FREQTOL:161,
邮票展	n:2,FREQTOL:2,
邮箱	n:7,FREQTOL:7,
邮编	j:14,FREQTOL:14,
邮购	v:3,vn:5,FREQTOL:8,
邮资	n:12,FREQTOL:12,
邮路	n:15,FREQTOL:15,
邮车	n:2,FREQTOL:2,
邮迷	j:1,n:6,FREQTOL:7,
邮递	v:1,vn:4,FREQTOL:5,
邮递员	n:16,FREQTOL:16,
邮通	j:1,nz:1,FREQTOL:2,
邯郸	ns:25,FREQTOL:25,
邯郸县	ns:2,FREQTOL:2,
邯郸市	ns:26,FREQTOL:26,
邯钢	ns:1,n:139,FREQTOL:140,
邯钢人	n:2,FREQTOL:2,
邰	nr:2,FREQTOL:2,
邱	nr:188,FREQTOL:188,
邱北	ns:3,FREQTOL:3,
邱北县	ns:3,FREQTOL:3,
邱县	ns:23,FREQTOL:23,
邱吉尔	nr:4,FREQTOL:4,
邱某	nr:8,FREQTOL:8,
邳	nr:2,FREQTOL:2,
邳州	ns:3,FREQTOL:3,
邳州市	ns:3,FREQTOL:3,
邳苍	ns:2,FREQTOL:2,
邵	nr:152,FREQTOL:152,
邵东县	ns:2,FREQTOL:2,
邵阳	ns:5,FREQTOL:5,
邵阳县	ns:3,FREQTOL:3,
邵阳市	ns:6,FREQTOL:6,
邸	nr:3,FREQTOL:3,
邹	nr:347,nt:1,FREQTOL:348,
邹城	ns:2,FREQTOL:2,
邹城市	ns:5,FREQTOL:5,
邹平县	ns:3,FREQTOL:3,
邹某	nr:6,FREQTOL:6,
邻	Vg:2,v:2,Ng:7,FREQTOL:11,
邻乡	n:2,FREQTOL:2,
邻县	n:4,FREQTOL:4,
邻国	n:104,FREQTOL:104,
邻居	n:69,FREQTOL:69,
邻座	n:4,FREQTOL:4,
邻村	n:16,FREQTOL:16,
邻省	n:4,FREQTOL:4,
邻近	a:1,v:18,vn:12,FREQTOL:31,
邻邦	n:32,FREQTOL:32,
邻里	n:40,FREQTOL:40,
郁	nr:43,Ag:2,FREQTOL:45,
郁南	ns:3,FREQTOL:3,
郁夏	nr:2,ns:1,FREQTOL:3,
郁滞	a:2,FREQTOL:2,
郁结	v:2,FREQTOL:2,
郁郁	z:3,FREQTOL:3,
郁郁葱葱	i:19,FREQTOL:19,
郁金香	n:24,FREQTOL:24,
郄	nr:5,FREQTOL:5,
郅	nr:15,FREQTOL:15,
郊	Ng:6,FREQTOL:6,
郊区	s:124,FREQTOL:124,
郊区化	vn:4,FREQTOL:4,
郊区县	n:3,FREQTOL:3,
郊县	ns:1,n:12,FREQTOL:13,
郊外	s:23,FREQTOL:23,
郊野	n:2,FREQTOL:2,
郎	nr:79,Ng:13,FREQTOL:92,
郎中	n:4,FREQTOL:4,
郎溪县	ns:2,FREQTOL:2,
郎酒厂	nt:2,FREQTOL:2,
郑	Tg:1,nr:680,j:2,FREQTOL:683,
郑家庄村	ns:2,FREQTOL:2,
郑州	ns:214,FREQTOL:214,
郑州市	ns:76,FREQTOL:76,
郑某	nr:2,FREQTOL:2,
郑氏	nr:2,FREQTOL:2,
郑重	a:74,ad:63,FREQTOL:137,
郑重其事	i:4,FREQTOL:4,
郑铁	j:2,FREQTOL:2,
郑（州）	ns:2,FREQTOL:2,
郓城县	ns:2,FREQTOL:2,
郗	nr:4,FREQTOL:4,
郜	nr:15,FREQTOL:15,
郝	nr:97,FREQTOL:97,
郡	Ng:2,n:8,FREQTOL:10,
郡县制	n:2,FREQTOL:2,
郡武	nr:2,FREQTOL:2,
郧县	ns:17,n:1,FREQTOL:18,
郧阳	ns:3,FREQTOL:3,
部	q:1090,n:209,FREQTOL:1299,
部下	n:10,FREQTOL:10,
部件	n:62,FREQTOL:62,
部优	b:3,FREQTOL:3,
部位	n:65,FREQTOL:65,
部党组	n:14,FREQTOL:14,
部分	m:1211,n:795,FREQTOL:2006,
部委	j:173,n:1,FREQTOL:174,
部委局	j:6,FREQTOL:6,
部委级	b:2,FREQTOL:2,
部属	b:2,n:13,FREQTOL:15,
部族	nz:1,n:14,FREQTOL:15,
部类	n:2,FREQTOL:2,
部级	b:37,FREQTOL:37,
部署	v:275,vn:380,FREQTOL:655,
部落	n:15,FREQTOL:15,
部里	n:7,FREQTOL:7,
部长	n:1867,FREQTOL:1867,
部长会议	n:70,FREQTOL:70,
部长级	b:55,FREQTOL:55,
部门	n:5515,FREQTOL:5515,
部门法	n:6,FREQTOL:6,
部队	n:1505,FREQTOL:1505,
部际	n:6,FREQTOL:6,
部颁	vn:2,FREQTOL:2,
郫县	ns:5,FREQTOL:5,
郭	nr:607,FREQTOL:607,
郭堂	nr:8,FREQTOL:8,
郭某	nr:7,FREQTOL:7,
郭老	nr:4,FREQTOL:4,
郴县	ns:2,FREQTOL:2,
郴州	ns:15,FREQTOL:15,
郴州市	ns:7,FREQTOL:7,
郸城	ns:3,FREQTOL:3,
都	d:11592,nr:3,v:2,Ng:18,n:3,FREQTOL:11618,
都会	n:12,FREQTOL:12,
都城	n:5,FREQTOL:5,
都市	n:107,FREQTOL:107,
都市人	n:10,FREQTOL:10,
都市型	b:5,FREQTOL:5,
都庞岭	ns:2,FREQTOL:2,
都柏林	ns:6,FREQTOL:6,
都江堰	ns:10,FREQTOL:10,
都督	n:3,FREQTOL:3,
都行	n:3,FREQTOL:3,
都都	nr:1,nz:4,FREQTOL:5,
都镇湾镇	ns:5,FREQTOL:5,
鄂	nr:5,j:45,FREQTOL:50,
鄂东	s:1,ns:2,FREQTOL:3,
鄂伦春族	nz:5,FREQTOL:5,
鄂南	ns:2,FREQTOL:2,
鄂尔多斯	ns:15,nz:3,FREQTOL:18,
鄂州	ns:14,FREQTOL:14,
鄂州市	ns:12,FREQTOL:12,
鄂托克	ns:2,FREQTOL:2,
鄂温克族	nz:3,FREQTOL:3,
鄂西	ns:3,j:1,FREQTOL:4,
鄄城县	ns:3,FREQTOL:3,
鄙夷	v:3,FREQTOL:3,
鄙视	v:7,vn:1,FREQTOL:8,
鄞县	ns:9,FREQTOL:9,
鄢	nr:15,FREQTOL:15,
鄢家河村	ns:3,FREQTOL:3,
鄢陵县	ns:5,FREQTOL:5,
鄯善	ns:3,FREQTOL:3,
鄱阳湖	ns:12,FREQTOL:12,
鄱阳湖畔	s:1,ns:2,FREQTOL:3,
酉阳	ns:3,FREQTOL:3,
酉阳县	ns:2,FREQTOL:2,
酋长国	n:16,FREQTOL:16,
酌	Vg:6,FREQTOL:6,
酌处	v:2,FREQTOL:2,
酌情	d:4,FREQTOL:4,
配	v:308,FREQTOL:308,
配乐	v:1,vn:3,FREQTOL:4,
配件	n:47,FREQTOL:47,
配件厂	n:7,FREQTOL:7,
配偶	n:50,FREQTOL:50,
配制	v:22,FREQTOL:22,
配发	v:4,FREQTOL:4,
配号	v:2,n:8,FREQTOL:10,
配合	v:469,vn:120,vd:4,FREQTOL:593,
配售	v:2,vn:2,FREQTOL:4,
